code,company,name,gender,age,miles
0,4You,Roy Braun,male,21,10956
1,4You,Joseph Holsten,male,37,142
2,4You,Wilma Mcinnis,female,48,13960
3,4You,Paula Daniel,female,23,13073
4,4You,Patricia Carson,female,44,14488
5,4You,Trina Thomas,none,47,146
6,4You,Jesse Decelle,male,46,4757
7,4You,Gregoria Gil,female,21,12765
8,4You,Jack Sabo,none,41,15347
9,4You,Debbie Helms,none,35,10166
10,4You,Melvin Lovejoy,male,36,12921
11,4You,Virginia Roberts,female,61,6187
12,4You,David Thomas,male,53,5794
13,4You,Irene Tucker,none,36,13777
14,4You,John Cody,male,37,10245
15,4You,Janice Cudney,female,56,3813
16,4You,Shane Hubner,female,47,12225
17,4You,Victor Tribbett,none,25,11876
18,4You,Tanya Orourke,none,65,5877
19,4You,John Bennett,male,22,5010
20,4You,Sally Roberts,female,65,15583
21,4You,Julia Meinhart,female,56,15011
22,4You,Michele Ashford,female,51,14756
23,4You,Leslie Sandoval,male,35,10385
24,4You,Calvin Cuellar,male,60,593
25,4You,Elizabeth Smith,female,64,17552
26,4You,Yolanda Connolly,female,49,5185
27,4You,Sean Pearson,male,62,1273
28,4You,April Miller,female,46,16248
29,4You,Lisa Natera,female,35,288
30,4You,Alberta Bornhorst,female,59,8171
31,4You,Christopher Elliott,none,40,16981
32,4You,Wesley Locker,male,44,8553
33,4You,Ida Turzak,female,56,10101
34,4You,Anita Petersen,female,21,16335
35,4You,Helen Selby,none,34,4054
36,4You,Anna Rodriguez,none,56,8784
37,4You,Denise Newton,none,27,7017
38,4You,Nancy Dowdy,female,47,3562
39,4You,Billie Dwight,female,48,15419
40,4You,Carlos Campbell,none,42,7434
41,4You,Sandra Bissonnette,female,62,14218
42,4You,Robert Collins,male,61,4613
43,4You,Louise James,female,24,1279
44,4You,David Brisco,male,21,9976
45,4You,Margaret Paul,female,54,13263
46,4You,Bobby Garcia,male,42,13229
47,4You,Kevin Lindholm,male,28,9301
48,4You,Clyde Ruiz,male,46,5390
49,4You,Charles Wilenkin,male,55,3757
50,4You,Monique Williams,female,56,6232
51,4You,Jenell Torbus,female,39,13241
52,4You,Joyce Jacobsen,female,55,5890
53,4You,Carol Dixon,female,23,5207
54,4You,Dorothea Delaney,female,21,11340
55,4You,Ivory Shiner,none,38,14285
56,4You,Lindsey Pille,none,39,9875
57,4You,Dorothy Dyson,female,32,3429
58,4You,Ernie Walker,male,37,15432
59,4You,Katherine Martinez,none,29,13482
